"26427",335316,"24 Muri Street RD 2 Port Chalmers 9082", "2/24 Muri St, Aramoana 9082, New Zealand" "24/2 Muri St, Aramoana 9082, New Zealand", -45.7786325 -45.7776912, 170.7059005 170.7033879
"26428",335317,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"26429",335318,"C/O Jacqui Bradshaw 28 Muri Street RD 2 Port Chalmers 9082", , ,
"26430",335319,"1 Elizabeth Place Clyde 9330", "1 Elizabeth Pl, Dayton, OH 45408, USA", 39.7481428, -84.1995137
"26431",335321,"46C Beach Street Port Chalmers 9023", "46c Beach St, Port Chalmers 9023, New Zealand", -45.8147619, 170.6220103
"26432",335322,"116 Aramoana Road RD 2 Port Chalmers 9082", "2/116 Aramoana Rd, Deborah Bay 9082, New Zealand", -45.79816599999999, 170.6255818
"26433",335323,"62 Eden Street Mosgiel 9024", "62 Eden St, Fairfield, Mosgiel 9024, New Zealand", -45.8708099, 170.3397445
"26434",335324,"28 Noyna Road Roseneath Port Chalmers 9023", "28 Noyna Rd, Roseneath 9023, New Zealand", -45.8239736, 170.60106
"26435",335325,"28 Noyna Road Roseneath Port Chalmers 9023", "28 Noyna Rd, Roseneath 9023, New Zealand", -45.8239736, 170.60106
"26436",335326,"PO Box 235 Oamaru 9444", , ,
"26437",335327,"45 Jackson Street Dunedin 9012", "45 Jackson St, St Kilda, Dunedin 9012, New Zealand", -45.9062417, 170.5038678
"26438",335328,"7 Muri Street RD 2 Port Chalmers 9082", "2/7 Muri St, Aramoana 9082, New Zealand" "7/2 Muri St, Aramoana 9082, New Zealand", -45.7778681 -45.7776912, 170.7046027 170.7033879
"26439",335329,"15 Muri Street RD 2 Port Chalmers 9082", "2/15 Muri St, Aramoana 9082, New Zealand" "15/2 Muri St, Aramoana 9082, New Zealand", -45.7781979 -45.7776912, 170.7053257 170.7033879
"26440",335330,"158 Hall Road Sawyers Bay Port Chalmers 9023", "158 Hall Rd, Sawyers Bay 9023, New Zealand", -45.8117961, 170.5922565
"26441",335331,"23 Saddle Hill Road RD 1 Dunedin 9076", "1/23 Saddle Hill Rd, Fairfield, Dunedin 9076, New Zealand", -45.901972, 170.3727104
"26442",335332,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"26443",335333,"5 Muri Street RD 2 Port Chalmers 9082", "2/5 Muri St, Aramoana 9082, New Zealand" "5/2 Muri St, Aramoana 9082, New Zealand", -45.7777974 -45.7776912, 170.7043941 170.7033879
"26444",335334,"3 Muri Street RD 2 Port Chalmers 9082", "3/2 Muri St, Aramoana 9082, New Zealand" "2/3 Muri St, Aramoana 9082, New Zealand", -45.7776912 -45.7777178, 170.7033879 170.7042
"26445",335335,"1 Muri Street RD 2 Port Chalmers 9082", "2/1 Muri St, Aramoana 9082, New Zealand", -45.7776143, 170.7039126
"26446",335336,"45A Killarney Street Alexandra 9320", , ,
"26447",335337,"49 Rawhiti Street Dunedin 9013", "49 Rawhiti St, Musselburgh, Dunedin 9013, New Zealand", -45.8964399, 170.5202501
"26448",335338,"169 Gayhurst Road Dallington Christchurch 8061", , ,
"26449",335339,"20 Poto Street RD 2 Port Chalmers 9082", "2/20 Poto St, Aramoana 9082, New Zealand", -45.7775523, 170.7056638
"26450",335341,"37 Moana Street RD 2 Port Chalmers 9082", "2/37 Moana St, Aramoana 9082, New Zealand", -45.7787876, 170.704444
"26451",335342,"25 Tedder Street Dunedin 9012", "25 Tedder St, St Kilda, Dunedin 9012, New Zealand", -45.8999363, 170.5072615
"26452",335343,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"26453",335344,"69 Iwa Street Mapua 7005", , ,
"26454",335345,"15 Rosecamp Road Beach Haven Auckland 0626", , ,
"26455",335346,"23 Moana Street RD 2 Port Chalmers 9082", "2/23 Moana St, Aramoana 9082, New Zealand", -45.7782609, 170.7029915
"26456",335347,"19 Moana Street RD 2 Port Chalmers 9082", "2/19 Moana St, Aramoana 9082, New Zealand", -45.7781135, 170.7025785
"26457",335348,"No 1 Mainland Family Trust PO Box 27392 Marion Square Wellington 6141", , ,
"26458",335349,"15 Moana Street RD 2 Port Chalmers 9082", "2/15 Moana St, Aramoana 9082, New Zealand", -45.7779608, 170.7021818
"26459",335350,"46C Beach Street Port Chalmers 9023", "46c Beach St, Port Chalmers 9023, New Zealand", -45.8147619, 170.6220103
"26460",335351,"28/1 Lady Isaac Way Mairehau Christchurch 8052", "1 Lady Isaac Way, Mairehau, Christchurch 8052, New Zealand", -43.4926738, 172.6401044
"26461",335352,"6 Poto Street RD 2 Port Chalmers 9082", "2/6 Poto St, Aramoana 9082, New Zealand", -45.7776498, 170.7029767
"26462",335353,"C/O Nick Nicolson PO Box 1440 Dunedin 9054", , ,
"26463",335354,"4 Muri Street RD 2 Port Chalmers 9082", "2/4 Muri St, Aramoana 9082, New Zealand" "4/2 Muri St, Aramoana 9082, New Zealand", -45.777781 -45.7776912, 170.7036225 170.7033879
"26464",335355,"10 Muri Street RD 2 Port Chalmers 9082", "2/10 Muri St, Aramoana 9082, New Zealand" "10/2 Muri St, Aramoana 9082, New Zealand", -45.7780141 -45.7776912, 170.7042366 170.7033879
"26465",335356,"84 Morris Road RD 2 Wanaka 9382", , ,
"26466",335357,"16 Muri Street RD 2 Port Chalmers 9082", "2/16 Muri St, Aramoana 9082, New Zealand", -45.7782406, 170.7048502
"26467",335358,"16 Muri Street RD 2 Port Chalmers 9082", "2/16 Muri St, Aramoana 9082, New Zealand", -45.7782406, 170.7048502
"26468",335359,"18 Muri Street RD 2 Port Chalmers 9082", "2/18 Muri St, Aramoana 9082, New Zealand", -45.7783163, 170.7050528
"26469",335361,"19 Stamford Street Balclutha 9230", , ,
"26470",335362,"7 Moana Street RD 2 Port Chalmers 9082", "2/7 Moana St, Aramoana 9082, New Zealand", -45.77748159999999, 170.7006994
"26471",335363,"5 Moana Street RD 2 Port Chalmers 9082", "2/5 Moana St, Aramoana 9082, New Zealand", -45.7774543, 170.7004253
"26472",335364,"689 Aramoana Road RD 2 Port Chalmers 9082", "2/689 Aramoana Rd, Portobello, Aramoana 9082, New Zealand", -45.78681719999999, 170.6695973
"26473",335365,"29 Grey Street Port Chalmers 9023", "29 Grey St, Port Chalmers 9023, New Zealand", -45.8171952, 170.6229805
"26474",335366,"7 Ryan Street Portobello Dunedin 9014", "7 Ryan St, Portobello, Dunedin 9014, New Zealand", -45.8405419, 170.6438956
"26475",335367,"8 Pari Street RD 2 Aramoana Port Chalmers 9082", "2/8 Pari St, Aramoana 9082, New Zealand" "8/2 Pari St, Aramoana 9082, New Zealand", -45.77687539999999 -45.7772625, 170.7002512 170.699806
"26476",335368,"10 Pari Street RD 2 Port Chalmers 9082", "2/10 Pari St, Aramoana 9082, New Zealand", -45.7767385, 170.7003346
"26477",335369,"12 Pari Street RD 2 Port Chalmers 9082", "2/12 Pari St, Aramoana 9082, New Zealand", -45.7765824, 170.700474
"26478",335370,"60 Forbury Road Dunedin 9012", "60 Forbury Rd, Forbury, Dunedin 9012, New Zealand", -45.902085, 170.4858516
"26479",335371,"15 Paloona Street RD 2 Port Chalmers 9082", "2/15 Paloona St, Aramoana 9082, New Zealand", -45.7763137, 170.7010073
"26480",335372,"17 Paloona Street RD 2 Port Chalmers 9082", "2/17 Paloona St, Aramoana 9082, New Zealand", -45.77616339999999, 170.70096
"26481",335374,"C/O G A Davidson 108 North Road Dunedin 9010", , ,
"26482",335375,"7 Paloona Street RD 2 Port Chalmers 9082", "7/2 Paloona St, Aramoana 9082, New Zealand" "2/7 Paloona St, Aramoana 9082, New Zealand", -45.7775237 -45.7769393, 170.7017315 170.7011756
"26483",335376,"3 Paloona Street RD 2 Port Chalmers 9082", "3/2 Paloona St, Aramoana 9082, New Zealand" "2/3 Paloona St, Aramoana 9082, New Zealand", -45.7775237 -45.7772543, 170.7017315 170.7012618
"26484",335377,"2/38 Fairhurst Place Rolleston 7614", , ,
"26485",335378,"15 Muri Street RD 2 Port Chalmers 9082", "2/15 Muri St, Aramoana 9082, New Zealand" "15/2 Muri St, Aramoana 9082, New Zealand", -45.7781979 -45.7776912, 170.7053257 170.7033879
"26486",335379,"2 Paloona Street RD 2 Port Chalmers 9082", "2/2 Paloona St, Aramoana 9082, New Zealand", -45.7775237, 170.7017315
"26487",335380,"2 Paloona Street RD 2 Port Chalmers 9082", , ,
"26488",335381,"11 Summertime Avenue Dunedin 9012", , ,
"26489",335383,"79 Goodall Street Mosgiel 9024", "79 Goodall St, Mosgiel 9024, New Zealand", -45.8716699, 170.3339794
"26490",335384,"12 Paloona Street RD 2 Port Chalmers 9082", , ,
"26491",335385,"14 Paloona Street RD 2 Port Chalmers 9082", "2/14 Paloona St, Aramoana 9082, New Zealand", -45.7765718, 170.7014346
"26492",335386,"16 Paloona Street RD 2 Port Chalmers 9082", "2/16 Paloona St, Aramoana 9082, New Zealand", -45.7764072, 170.7013922
"26493",335389,"22 Paloona Street RD 2 Port Chalmers 9082", "2/22 Paloona St, Aramoana 9082, New Zealand", -45.7759287, 170.7012612
"26494",335390,"24 Paloona Street RD 2 Port Chalmers 9082", "24/2 Paloona St, Aramoana 9082, New Zealand" "2/24 Paloona St, Aramoana 9082, New Zealand", -45.7775237 -45.7757794, 170.7017315 170.7012299
"26495",335391,"P N and M J Wild Family Trust 32 Teignmouth Street Abbotsford Dunedin 9018", , ,
"26496",335392,"1366 Chetco Avenue Brookings Oregon 97415 UNITED STATES OF AMERICA", , ,
"26497",335393,"25 Ripon Street Lyttelton 8082", , ,
"26498",335394,"35 Meridian Street Port Chalmers 9023", "35 Meridian St, Port Chalmers 9023, New Zealand", -45.8263237, 170.617255
"26499",335395,"17 Kahika Street RD 2 Port Chalmers 9082", "2/17 Kahika St, Aramoana 9082, New Zealand", -45.7759671, 170.7021735
"26500",335396,"13A Monowai Road Ravensbourne Dunedin 9022", , ,
"26501",335398,"11 Kahika Street RD 2 Port Chalmers 9082", "2/11 Kahika St, Aramoana 9082, New Zealand", -45.7764522, 170.7023213
"26502",335400,"7 Kahika Street RD 2 Port Chalmers 9082", , ,
"26503",335401,"J C and Y J Stiles Family Trust 6 Wardlaw Street Dunedin 9013", , ,
"26504",335402,"15 Tincombe Grove Baldvis WA 6171 AUSTRALIA", , ,
"26505",335403,"C/O Mrs Gaynor McClelland 11 Poto Street RD 2 Port Chalmers 9082", , ,
"26506",335404,"81 Cliffs Road Dunedin 9012", "81 Cliffs Rd, St Clair, Dunedin 9012, New Zealand", -45.915679, 170.4831626
"26507",335405,"10/232 Pohutukawa Avenue Ohope 3121", , ,
"26508",335406,"417 Aramoana Road RD 2 Port Chalmers 9082", , ,
"26509",335407,"34 Birchfield Avenue Dunedin 9010", , ,
"26510",335408,"8 Kahika Street RD 2 Port Chalmers 9082", "2/8 Kahika St, Aramoana 9082, New Zealand", -45.7767185, 170.7028267
"26511",335409,"K Greer Family Trust PO Box 6507 Dunedin North Dunedin 9059", , ,
"26512",335410,"14 Chapman Street Invercargill 9810", , ,
"26513",335411,"74 Garnet Road Westmere Auckland 1022", , ,
"26514",335412,"548 North Road Dunedin 9010", "548 North Rd, Normanby, Dunedin 9010, New Zealand", -45.8416196, 170.5498905
"26515",335413,"PO Box 46 Port Chalmers 9050", , ,
"26516",335414,"16 Carroll Street Dunedin 9016", "16 Carroll St, Dunedin, 9016, New Zealand", -45.880862, 170.4990227
"26517",335415,"18 Jubilee Street Dunedin 9011", "18 Jubilee St, Belleknowes, Dunedin 9011, New Zealand", -45.8798372, 170.478192
"26518",335416,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"26519",335417,"44B Beach Road RD 1 Port Chalmers 9081", "1/44B Beach Rd, Purakaunui 9081, New Zealand", -45.7549247, 170.646131
"26520",335418,"16 Carroll Street Dunedin 9016", "16 Carroll St, Dunedin, 9016, New Zealand", -45.880862, 170.4990227
"26521",335419,"40 Beach Road RD 1 Port Chalmers 9081", "1/40 Beach Rd, Purakaunui 9081, New Zealand", -45.7546747, 170.6458888
"26522",335420,"PO Box 33 Omakau 9352", , ,
"26523",335421,"33 Glengyle Street Dunedin 9013", "33 Glengyle St, Vauxhall, Dunedin 9013, New Zealand", -45.8847025, 170.5285623
"26524",335422,"40 Beresford Street Dunedin 9010", "40 Beresford St, Kaikorai, Dunedin 9010, New Zealand", -45.8620254, 170.485369
"26525",335423,"36 Mihiwaka Road RD 1 Port Chalmers 9081", "1/36 Mihiwaka Rd, Purakaunui 9081, New Zealand", -45.7548138, 170.6449795
"26526",335424,"C/O Harcourts Property Management PO Box 5267 Moray Place Dunedin 9058", "16 Queens Gardens, Dunedin, 9016, New Zealand", -45.87710999999999, 170.503513
"26527",335425,"32 Mihiwaka Road RD 1 Port Chalmers 9081", , ,
"26528",335426,"72 Spencer Street Dunedin 9013", "72 Spencer St, Andersons Bay, Dunedin 9013, New Zealand", -45.89909189999999, 170.5393553
"26529",335427,"277 Rattray Street Dunedin 9016", "277 Rattray St, Dunedin, 9016, New Zealand", -45.8750236, 170.4979838
"26530",335428,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand" "362 Leith St, North Dunedin, Dunedin 9016, New Zealand", -45.88007169999999 -45.8646835, 170.5618047 170.5144227
"26531",335429,"23 Duxford Crescent Fairfield Dunedin 9018", "23 Duxford Cres, Fairfield, Dunedin 9018, New Zealand", -45.8977424, 170.4042405
"26532",335430,"22 Mihiwaka Road RD 1 Port Chalmers 9081", , ,
"26533",335431,"4 Loudon Street Green Island Dunedin 9018", "4 Loudon St, Green Island, Dunedin 9018, New Zealand", -45.9041548, 170.4321281
"26534",335432,"11 Driver Street RD 1 Port Chalmers 9081", "1/11 Driver St, Purakaunui 9081, New Zealand", -45.7559933, 170.6430966
"26535",335433,"13 Driver Street RD 1 Port Chalmers 9081", "1/13 Driver St, Purakaunui 9081, New Zealand", -45.7561221, 170.6431615
"26536",335435,"19 Driver Street RD 1 Port Chalmers 9081", "1/19 Driver St, Purakaunui 9081, New Zealand" "19/1 Driver St, Purakaunui 9081, New Zealand", -45.7565039 -45.7553636, 170.6433669 170.6427576
"26537",335436,"23 Driver Street RD 1 Port Chalmers 9081", "23/1 Driver St, Purakaunui 9081, New Zealand" "1/23 Driver St, Purakaunui 9081, New Zealand", -45.7553636 -45.7567543, 170.6427576 170.6435039
"26538",335437,"11 Daly Street Port Chalmers 9023", "11 Daly St, Port Chalmers 9023, New Zealand", -45.82150679999999, 170.6191651
"26539",335438,"Kempton Lifestyle Trust 1 Woodside Terrace Dunedin 9013", , ,
"26540",335439,"59 Atley Road RD 1 Queenstown 9371", , ,
"26541",335440,"Aquinas College PO Box 56 Dunedin 9054", "74 Gladstone Rd, Dalmore, Dunedin 9010, New Zealand", -45.8508311, 170.5175189
"26542",335441,"23 Spottiswoode Street Dunedin 9013", "23 Spottiswoode St, Andersons Bay, Dunedin 9013, New Zealand", -45.8983687, 170.5302402
"26543",335442,"P K Trust 23 Hall Road Sawyers Bay Port Chalmers 9023", , ,
"26544",335443,"4 Dalrymple Street Dunedin 9010", "4 Dalrymple St, Pine Hill, Dunedin 9010, New Zealand", -45.8395559, 170.5248056
"26545",335444,"7 Shennan Road RD 3 Alexandra 9393", , ,
"26546",335445,"43 Driver Street RD 1 Port Chalmers 9081", , ,
"26547",335446,"44 Driver Street RD 1 Port Chalmers 9081", "1/44 Driver St, Purakaunui 9081, New Zealand" "44/1 Driver St, Purakaunui 9081, New Zealand", -45.7583512 -45.7553636, 170.6442631 170.6427576
"26548",335447,"115 Forfar Street Dunedin 9011", "115 Forfar St, Clyde Hill, Dunedin 9011, New Zealand", -45.8906664, 170.4841835
"26549",335448,"18 Michie Street Dunedin 9011", "18 Michie St, Belleknowes, Dunedin 9011, New Zealand", -45.8728449, 170.4842985
"26550",335449,"17 Littles Road RD 1 Queenstown 9371", , ,
"26551",335450,"36 Driver Street RD 1 Port Chalmers 9081", "1/36 Driver St, Purakaunui 9081, New Zealand" "36/1 Driver St, Purakaunui 9081, New Zealand", -45.7578092 -45.7553636, 170.6436403 170.6427576
"26552",335451,"39 Grey Street Port Chalmers 9023", , ,
"26553",335452,"107 Emano Street Nelson 7010", , ,
"26554",335453,"30 Driver Street RD 1 Port Chalmers 9081", "1/30 Driver St, Purakaunui 9081, New Zealand" "30/1 Driver St, Purakaunui 9081, New Zealand", -45.7573955 -45.7553636, 170.6428995 170.6427576
"26555",335454,"30 Driver Street RD 1 Port Chalmers 9081", "1/30 Driver St, Purakaunui 9081, New Zealand" "30/1 Driver St, Purakaunui 9081, New Zealand", -45.7573955 -45.7553636, 170.6428995 170.6427576
"26556",335455,"2 Dalmeny Street Dunedin 9010", "2 Dalmeny St, North East Valley, Dunedin 9010, New Zealand", -45.8500795, 170.5325839
"26557",335456,"24 Driver Street RD 1 Port Chalmers 9081", "24/1 Driver St, Purakaunui 9081, New Zealand" "1/24 Driver St, Purakaunui 9081, New Zealand", -45.7553636 -45.757006, 170.6427576 170.6432101
"26558",335457,"C/O Carol Kempton 1 Woodside Terrace Dunedin 9013", , ,
"26559",335458,"8 Baird Street RD 1 Port Chalmers 9081", "1/8 Baird St, Purakaunui 9081, New Zealand", -45.7570074, 170.6425305
"26560",335459,"8 Baird Street RD 1 Port Chalmers 9081", "1/8 Baird St, Purakaunui 9081, New Zealand", -45.7570074, 170.6425305
"26561",335460,"61 Albert Street Dunedin 9012", "61 Albert St, St Clair, Dunedin 9012, New Zealand", -45.9091451, 170.4906998
"26562",335461,"2 Baird Street RD 1 Port Chalmers 9081", "1/2 Baird St, Purakaunui 9081, New Zealand", -45.7563049, 170.6427216
"26563",335463,"34 Inniscort Street Cromwell 9310", , ,
"26564",335464,"McKenzie Family Trust 4 Driver Street RD 1 Port Chalmers 9081", , ,
"26565",335465,"2 Driver Street RD 1 Port Chalmers 9081", "2/1 Driver St, Purakaunui 9081, New Zealand" "1/2 Driver St, Purakaunui 9081, New Zealand", -45.7553636 -45.7556673, 170.6427576 170.6424862
"26566",335466,"4 Mihiwaka Road RD 1 Port Chalmers 9081", "1/4 Mihiwaka Rd, Purakaunui 9081, New Zealand", -45.7561198, 170.6419216
"26567",335467,"96 Campbell Street Sorrento QLD 4217 AUSTRALIA", , ,
"26568",335468,"180 Hall Road RD 2 Cromwell 9384", , ,
"26569",335469,"17 Mihiwaka Road RD 1 Port Chalmers 9081", "1/17 Mihiwaka Rd, Purakaunui 9081, New Zealand", -45.7548815, 170.6429346
"26570",335470,"2 Dalmeny Street Dunedin 9010", "2 Dalmeny St, North East Valley, Dunedin 9010, New Zealand", -45.8500795, 170.5325839
"26571",335471,"25 Sunderland Street Clyde 9330", , ,
"26572",335472,"23 Mihiwaka Road RD 1 Port Chalmers 9081", "1/23 Mihiwaka Rd, Purakaunui 9081, New Zealand", -45.7547787, 170.6434467
"26573",335473,"25 Mihiwaka Road RD 1 Port Chalmers 9081", "1/25 Mihiwaka Rd, Purakaunui 9081, New Zealand", -45.7547824, 170.6436322
"26574",335474,"6 Fairview Terrace Sawyers Bay Port Chalmers 9023", "6 Fairview Terrace, Sawyers Bay 9023, New Zealand", -45.8156575, 170.5996185
"26575",335475,"29 Mihiwaka Road RD 1 Port Chalmers 9081", "1/29 Mihiwaka Rd, Purakaunui 9081, New Zealand", -45.7547952, 170.6440345
"26576",335476,"388 Blackstone Hill Runs Road RD 2 Omakau 9377", , ,
"26577",335477,"21 Erin Street Dunedin 9010", "21 Erin St, Roslyn, Dunedin 9010, New Zealand", -45.8686622, 170.4915009
"26578",335478,"35 Mihiwaka Road RD 1 Port Chalmers 9081", "1/35 Mihiwaka Rd, Purakaunui 9081, New Zealand", -45.7546236, 170.6446614
"26579",335479,"PO Box 5244 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"26580",335480,"Norman &ampRuth Anderson Family Trust 36 Beach Road RD 1 Port Chalmers 9081", "Norman, OK, USA", 35.2225668, -97.4394777
"26581",335481,"29 Mihiwaka Road RD 1 Port Chalmers 9081", "1/29 Mihiwaka Rd, Purakaunui 9081, New Zealand", -45.7547952, 170.6440345
"26582",335482,"2 Farrier Court Cromwell 9310", , ,
"26583",335483,"12 Dacre Court Dunedin 9011", , ,
"26584",335484,"Ung Family Trust 11 Irwin Logan Drive Mosgiel 9024", , ,
"26585",335485,"69 Every Street Dunedin 9013", "69 Every St, Andersons Bay, Dunedin 9013, New Zealand", -45.89224429999999, 170.537214
"26586",335486,"215 Balmacewen Road Dunedin 9010", "215 Balmacewen Rd, Wakari, Dunedin 9010, New Zealand", -45.85369679999999, 170.4866851
"26587",335487,"39 Rutherford Road RD 1 Queenstown 9371", , ,
"26588",335488,"PO Box 47 Glenorchy 9350", , ,
"26589",335489,"Bryant and Johnson Family Trust 7 Michie Street Dunedin 9011", , ,
"26590",335490,"12 Beach Road RD 1 Port Chalmers 9081", , ,
"26591",335491,"E L T Family Trust 1C View Street Dunedin 9016", , ,
"26592",335492,"24 Maitland Street Dunedin 9016", "24 Maitland St, Dunedin, 9016, New Zealand", -45.8865939, 170.4956132
"26593",335493,"4 Beach Road RD 1 Port Chalmers 9081", "1/4 Beach Rd, Purakaunui 9081, New Zealand", -45.752417, 170.6438322
