"26071",334888,"220 Doctors Point Road RD 2 Waitati 9085", "2/220 Doctors Point Rd, Waitati 9085, New Zealand", -45.7386262, 170.5981167
"26072",334889,"216 Doctors Point Road RD 2 Waitati 9085", "2/216 Doctors Point Rd, Waitati 9085, New Zealand", -45.7394542, 170.5987781
"26073",334890,"214 Doctors Point Road RD 2 Waitati 9085", "2/214 Doctors Point Rd, Waitati 9085, New Zealand", -45.7400102, 170.5984194
"26074",334891,"7 Bengal Street Khandallah Wellington 6035", , ,
"26075",334892,"47 Hunt Street Dunedin 9013", "47 Hunt St, Andersons Bay, Dunedin 9013, New Zealand", -45.89801869999999, 170.5338951
"26076",334893,"23 Everton Terrace Kelburn Wellington 6012", , ,
"26077",334894,"23 Everton Terrace Kelburn Wellington 6012", , ,
"26078",334895,"32 District Road Roseneath Port Chalmers 9023", "32 District Rd, Roseneath 9023, New Zealand", -45.8279113, 170.5999359
"26079",334896,"106A Dyers Pass Road Cashmere Christchurch 8022", , ,
"26080",334897,"198 Doctors Point Road RD 2 Waitati 9085", "2/198 Doctors Point Rd, Waitati 9085, New Zealand", -45.7416521, 170.598341
"26081",334898,"196 Doctors Point Road RD 2 Waitati 9085", "2/196 Doctors Point Rd, Waitati 9085, New Zealand", -45.7418969, 170.5982863
"26082",334899,"Theis Family Trust 26A Charlotte Street Dunedin 9010", , ,
"26083",334902,"170 Doctors Point Road RD 2 Waitati 9085", "2/170 Doctors Point Rd, Waitati 9085, New Zealand", -45.7420785, 170.5963112
"26084",334903,"PO Box 56 Waitati 9069", "26 Harvey St, Waitati 9069, New Zealand" "Dunedin-Waitati Rd, Otago 9010, New Zealand", -45.7491667 -45.8289023, 170.5705204 170.5087435
"26085",334904,"PO Box 56 Waitati 9069", "26 Harvey St, Waitati 9069, New Zealand" "Dunedin-Waitati Rd, Otago 9010, New Zealand", -45.7491667 -45.8289023, 170.5705204 170.5087435
"26086",334905,"Butterfield Family Trust 160 Doctors Point Road RD 2 Waitati 9085", , ,
"26087",334906,"1524 Ranfurly-Patearoa Road RD 4 Ranfurly 9398", , ,
"26088",334907,"156 Doctors Point Road RD 2 Waitati 9085", "2/156 Doctors Point Rd, Waitati 9085, New Zealand", -45.7424778, 170.5952323
"26089",334909,"152 Doctors Point Road RD 2 Waitati 9085", "2/152 Doctors Point Rd, Waitati 9085, New Zealand", -45.7425288, 170.5947771
"26090",334910,"7 Thornicroft Road RD 2 Waitati 9085", "2/7 Thornicroft Rd, Waitati 9085, New Zealand", -45.7431896, 170.5936714
"26091",334911,"9 Thornicroft Road RD 2 Waitati 9085", "2/9 Thornicroft Rd, Waitati 9085, New Zealand", -45.7432753, 170.5939756
"26092",334912,"26 Evergreen Place Queenstown 9300", , ,
"26093",334913,"13 Thornicroft Road RD 2 Waitati 9085", "2/13 Thornicroft Rd, Waitati 9085, New Zealand", -45.743445, 170.594497
"26094",334914,"13 Thornicroft Road RD 2 Waitati 9085", "2/13 Thornicroft Rd, Waitati 9085, New Zealand", -45.743445, 170.594497
"26095",334915,"280 Blueskin Road RD 1 Port Chalmers 9081", "280/1 Blueskin Rd, Port Chalmers 9081, New Zealand" "1/280 Blueskin Rd, Careys Bay 9081, New Zealand", -45.8161245 -45.79880319999999, 170.6162785 170.6116437
"26096",334916,"PO Box 116 Waitati 9069", "26 Harvey St, Waitati 9069, New Zealand" "Dunedin-Waitati Rd, Otago 9010, New Zealand", -45.7491667 -45.8289023, 170.5705204 170.5087435
"26097",334917,"25 Thornicroft Road RD 2 Waitati 9085", "25/2 Thornicroft Rd, Waitati 9085, New Zealand" "2/25 Thornicroft Rd, Waitati 9085, New Zealand", -45.7431879 -45.743969, 170.592852 170.5962916
"26098",334918,"29 Thornicroft Road RD 2 Waitati 9085", "29/2 Thornicroft Rd, Waitati 9085, New Zealand" "2/29 Thornicroft Rd, Waitati 9085, New Zealand", -45.7431879 -45.744097, 170.592852 170.5966196
"26099",334919,"I J Court Family Trust 30 Lawson Street Dunedin 9011", , ,
"26100",334920,"24 Thornicroft Road RD 2 Waitati 9085", "2/24 Thornicroft Rd, Waitati 9085, New Zealand" "24/2 Thornicroft Rd, Waitati 9085, New Zealand", -45.7442859 -45.7431879, 170.5960877 170.592852
"26101",334921,"22 Thornicroft Road RD 2 Waitati 9085", "22/2 Thornicroft Rd, Waitati 9085, New Zealand" "2/22 Thornicroft Rd, Waitati 9085, New Zealand", -45.7431879 -45.7443128, 170.592852 170.5958533
"26102",334922,"Christopher Gray Young and Family Trust 20 Thornicroft Road RD 2 Waitati 9085", , ,
"26103",334923,"18 Thornicroft Road RD 2 Waitati 9085", "18/2 Thornicroft Rd, Waitati 9085, New Zealand" "2/18 Thornicroft Rd, Waitati 9085, New Zealand", -45.7431879 -45.7440534, 170.592852 170.5953402
"26104",334924,"16 Thornicroft Road RD 2 Waitati 9085", "16/2 Thornicroft Rd, Waitati 9085, New Zealand" "2/16 Thornicroft Rd, Waitati 9085, New Zealand", -45.7431879 -45.7439612, 170.592852 170.5950387
"26105",334925,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"26106",334926,"12 Thornicroft Road RD 2 Waitati 9085", "12/2 Thornicroft Rd, Waitati 9085, New Zealand" "2/12 Thornicroft Rd, Waitati 9085, New Zealand", -45.7431879 -45.743803, 170.592852 170.5944399
"26107",334927,"4 Franklin Street Dunedin 9010", "4 Franklin St, Dalmore, Dunedin 9010, New Zealand", -45.848637, 170.5108822
"26108",334928,"8 Thornicroft Road RD 2 Waitati 9085", "8/2 Thornicroft Rd, Waitati 9085, New Zealand" "2/8 Thornicroft Rd, Waitati 9085, New Zealand", -45.7431879 -45.7437166, 170.592852 170.5938165
"26109",334929,"6 Thornicroft Road RD 2 Waitati 9085", "2/6 Thornicroft Rd, Waitati 9085, New Zealand", -45.7434354, 170.5933648
"26110",334930,"4 Thornicroft Road RD 2 Waitati 9085", "2/4 Thornicroft Rd, Waitati 9085, New Zealand", -45.74332649999999, 170.5930818
"26111",334931,"PO Box 39 Waitati 9069", "26 Harvey St, Waitati 9069, New Zealand" "Dunedin-Waitati Rd, Otago 9010, New Zealand", -45.7491667 -45.8289023, 170.5705204 170.5087435
"26112",334932,"148 Doctors Point Road RD 2 Waitati 9085", "2/148 Doctors Point Rd, Waitati 9085, New Zealand", -45.7428877, 170.5922309
"26113",334933,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"26114",334934,"144 Doctors Point Road RD 2 Waitati 9085", "2/144 Doctors Point Rd, Waitati 9085, New Zealand", -45.7430081, 170.5914212
"26115",334935,"Kinloch Trust PO Box 6155 Dunedin North Dunedin 9059", , ,
"26116",334953,"20 Coast Road RD 1 Waikouaiti 9471", "1/20 Coast Rd, Karitane 9471, New Zealand", -45.6296706, 170.6498747
"26117",334954,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26118",334955,"52 Edinburgh Street Waikouaiti 9510", "52 Edinburgh St, Waikouaiti 9510, New Zealand", -45.5927015, 170.6851458
"26119",334956,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26120",334957,"Northview Hope Family Trust 5 Torr Street Dunedin 9013", , ,
"26121",334958,"Estate Charles Edward Griffin C/O Kylie Stanger PO Box 564 Dunedin 9054", , ,
"26122",334959,"PO Box 13124 Green Island Dunedin 9052", "Green Island Bush Rd, Dunedin 9076, New Zealand", -45.9157097, 170.4347141
"26123",334961,"Gone No Address", , ,
"26124",334962,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26125",334963,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26126",334964,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26127",334965,"1423 Coast Road RD 1 Waikouaiti 9471", "1/1423 Coast Rd, Karitane 9471, New Zealand", -45.6226285, 170.6463112
"26128",334966,"47 Walter Street Dunedin 9011", "47 Walter St, The Glen, Dunedin 9011, New Zealand", -45.8898848, 170.4900526
"26129",334967,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26130",334968,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26131",334969,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26132",334970,"5 Larkins Street Dunedin 9010", "5 Larkins St, Helensburgh, Dunedin 9010, New Zealand", -45.8504496, 170.4771579
"26133",334971,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26134",334972,"10 Neill Street Green Island Dunedin 9018", "10 Neill St, Green Island, Dunedin 9018, New Zealand", -45.9006802, 170.4258624
"26135",334973,"1419 Coast Road RD 1 Waikouaiti 9471", "1/1419 Coast Rd, Karitane 9471, New Zealand", -45.6226285, 170.6463112
"26136",334975,"1415 Coast Road RD 1 Waikouaiti 9471", "1/1415 Coast Rd, Karitane 9471, New Zealand", -45.6226285, 170.6463112
"26137",334977,"1406 Coast Road RD 1 Waikouaiti 9471", "1/1406 Coast Rd, Karitane 9471, New Zealand", -45.6226284, 170.6463112
"26138",334978,"1408 Coast Road RD 1 Waikouaiti 9471", "1/1408 Coast Rd, Karitane 9471, New Zealand", -45.6226284, 170.6463112
"26139",334979,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26140",334980,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26141",334981,"53 Earls Road Dunedin 9012", "53 Earls Rd, St Clair, Dunedin 9012, New Zealand", -45.9094785, 170.4792212
"26142",334982,"10 Cygnet Street North New Brighton Christchurch 8083", , ,
"26143",334983,"C/O Farry and Company PO Box 5419 Moray Place Dunedin 9058", , ,
"26144",334985,"13A Woodchester Road Nollamara WA 6061 AUSTRALIA", , ,
"26145",334986,"21 Gilmore Street Dunedin 9010", "21 Gilmore St, Wakari, Dunedin 9010, New Zealand", -45.8606933, 170.481724
"26146",334987,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26147",334988,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26148",334989,"16 Hood Street Dunedin 9010", "16 Hood St, Wakari, Dunedin 9010, New Zealand", -45.862714, 170.4771973
"26149",334991,"75 Bush Road Mosgiel 9024", "75 Bush Rd, Fairfield, Mosgiel 9024, New Zealand", -45.8768299, 170.3382034
"26150",334992,"38 Tower Avenue Dunedin 9013", "38 Tower Ave, Waverley, Dunedin 9013, New Zealand", -45.8856829, 170.5368465
"26151",334993,"186 Reservoir Road Sawyers Bay Port Chalmers 9023", "186 Reservoir Rd, Sawyers Bay 9023, New Zealand", -45.8054504, 170.5945645
"26152",334994,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"26153",334996,"52 Bernera Street RD 1 Waikouaiti 9471", "1/52 Bernera St, Karitane 9471, New Zealand", -45.63353499999999, 170.6512465
"26154",334997,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26155",334998,"44 Bernera Street RD 1 Waikouaiti 9471", "1/44 Bernera St, Karitane 9471, New Zealand", -45.6326669, 170.6510879
"26156",335000,"PO Box 259 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"26157",335001,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26158",335003,"51 Tees Street South Hill Oamaru 9400", "Waterfront Rd, South Hill, Oamaru 9400, New Zealand", -45.1100687, 170.9794747
"26159",335004,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26160",335005,"6 Barra Street RD 1 Waikouaiti 9471", "1/6 Barra St, Karitane 9471, New Zealand", -45.633647, 170.6532348
"26161",335006,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26162",335007,"773 Great King Street Dunedin 9016", "773 Great King St, North Dunedin, Dunedin 9016, New Zealand" "773 George St, North Dunedin, Dunedin 9016, New Zealand", -45.8586355 -45.8610037, 170.5139943 170.5107334
"26163",335008,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26164",335009,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26165",335010,"4444 Hampden-Palmerston Road RD 2 Palmerston 9482", , ,
"26166",335011,"4444 Hampden-Palmerston Road RD 2 Palmerston 9482", , ,
"26167",335012,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"26168",335013,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26169",335014,"PO Box 95 Waitati 9069", "26 Harvey St, Waitati 9069, New Zealand" "Dunedin-Waitati Rd, Otago 9010, New Zealand", -45.7491667 -45.8289023, 170.5705204 170.5087435
"26170",335015,"16 Weka Street Saint Leonards Dunedin 9022", "16 Weka St, St Leonards, Dunedin 9022, New Zealand", -45.84042160000001, 170.5821883
"26171",335016,"PO Box 40014 Whiritoa Beach Whiritoa 3646", , ,
"26172",335018,"22 Grandvista Drive Green Island Dunedin 9018", , ,
"26173",335019,"1403 Coast Road RD 1 Waikouaiti 9471", "1/1403 Coast Rd, Karitane 9471, New Zealand", -45.6226285, 170.6463112
"26174",335020,"52 Coast Road RD 1 Waikouaiti 9471", "1/52 Coast Rd, Karitane 9471, New Zealand", -45.6322073, 170.6524111
"26175",335021,"1402 Coast Road RD 1 Waikouaiti 9471", "1/1402 Coast Rd, Karitane 9471, New Zealand" "1 Coast Rd, Karitane 9471, New Zealand", -45.6226284 -45.6280683, 170.6463112 170.6497289
"26176",335022,"480 Portobello Road Macandrew Bay Dunedin 9014", "480 Portobello Rd, Macandrew Bay, Dunedin 9014, New Zealand", -45.872344, 170.5975274
"26177",335023,"133 Hillhead Road Dunedin 9012", "133 Hillhead Rd, Corstorphine, Dunedin 9012, New Zealand", -45.9085739, 170.4779108
"26178",335024,"Ballarat Trust PO Box 292 Dunedin 9054", , ,
"26179",335025,"PO Box 1293 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"26180",335026,"Delta Park Trust 8 Ings Avenue Dunedin 9012", "41 Victoria Road, St Kilda, Dunedin Holiday Park and Motels, Dunedin 9012, New Zealand", -45.9051584, 170.5150294
"26181",335027,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"26182",335028,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"26183",335029,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"26184",335030,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26185",335031,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26186",335032,"450 Apes Road RD 1 Waikouaiti 9471", "450/1 Apes Rd, Karitane 9471, New Zealand" "1/450 Apes Rd, Karitane 9471, New Zealand", -45.6513124 -45.6463087, 170.6499932 170.6379068
"26187",335033,"450 Apes Road RD 1 Waikouaiti 9471", "450/1 Apes Rd, Karitane 9471, New Zealand" "1/450 Apes Rd, Karitane 9471, New Zealand", -45.6513124 -45.6463087, 170.6499932 170.6379068
"26188",335034,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26189",335035,"167 Webb Road RD 1 Gore 9771", , ,
"26190",335036,"C/O Finance Committee PO Box 5395 Moray Place Dunedin 9058", , ,
"26191",335037,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26192",335038,"216 Main South Road Green Island Dunedin 9018", "216 Main S Rd, Green Island, Dunedin 9018, New Zealand", -45.9022412, 170.4290062
"26193",335039,"65 Grandvista Drive Green Island Dunedin 9018", "Grandvista Dr, Green Island, Dunedin 9018, New Zealand", -45.8942605, 170.4160729
"26194",335040,"64 Brittan Street Linwood Christchurch 8011", , ,
"26195",335041,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26196",335042,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26197",335043,"23 Barra Street RD 1 Waikouaiti 9471", "1/23 Barra St, Karitane 9471, New Zealand", -45.6351602, 170.6513705
"26198",335044,"58 Stornoway Street RD 1 Waikouaiti 9471", "1/58 Stornoway St, Karitane 9471, New Zealand", -45.6351212, 170.651722
"26199",335045,"13 Loyalty Street Dunedin 9012", "13 Loyalty St, Forbury, Dunedin 9012, New Zealand", -45.897814, 170.4889143
"26200",335046,"443 Heyward Point Road RD 1 Port Chalmers 9081", "1/443 Heyward Point Rd, Heyward Point 9081, New Zealand", -45.7769582, 170.6799596
"26201",335047,"64 Stornoway Street RD 1 Waikouaiti 9471", "1/64 Stornoway St, Karitane 9471, New Zealand", -45.63552319999999, 170.6520383
"26202",335048,"66 Stornoway Street RD 1 Waikouaiti 9471", "1/66 Stornoway St, Karitane 9471, New Zealand", -45.6356664, 170.652199
"26203",335049,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26204",335050,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26205",335051,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26206",335052,"6102 Ettrick-Raes Junction Road RD 2 Roxburgh 9572", , ,
"26207",335053,"8 Kilgour Street RD 1 Waikouaiti 9471", "8/1 Kilgour St, Seacliff 9471, New Zealand" "1/8 Kilgour St, Seacliff 9471, New Zealand", -45.6797871 -45.6807777, 170.6267153 170.6245734
"26208",335054,"245 Pages Road Timaru 7910", , ,
"26209",335055,"33 Tweed Street Brunswick New South Wales 2483 AUSTRALIA", , ,
"26210",335056,"177A Centaurus Road Saint Martins Christchurch 8022", , ,
"26211",335058,"71 Stornoway Street RD 1 Waikouaiti 9471", "1/71 Stornoway St, Karitane 9471, New Zealand", -45.6354607, 170.6526602
"26212",335059,"69 Stornoway Street RD 1 Waikouaiti 9471", "1/69 Stornoway St, Karitane 9471, New Zealand", -45.6352603, 170.6525686
"26213",335060,"67 Stornoway Street RD 1 Waikouaiti 9471", "1/67 Stornoway St, Karitane 9471, New Zealand", -45.6351648, 170.6523391
"26214",335061,"C/O R and R Trust Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26215",335062,"PO Box 5995 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"26216",335063,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"26217",335064,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26218",335065,"28 Thomas Street Ranfurly 9332", , ,
"26219",335066,"38 Skibo Street Dunedin 9012", "38 Skibo St, Kew, Dunedin 9012, New Zealand", -45.90267859999999, 170.4812614
"26220",335067,"PO Box 6029 Riwaka 7146", , ,
"26221",335068,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26222",335069,"Hawthorn Hill Trust 151 Kenmure Road Dunedin 9011", , ,
"26223",335070,"7 Sunrise Bay Drive Wanaka 9305", , ,
"26224",335071,"24 Country Club Terrace Northwood Christchurch 8051", , ,
"26225",335073,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26226",335074,"5 Cemetery Road RD 2 Wanaka 9382", , ,
"26227",335075,"10 Hobbs Road Methven 7730", , ,
"26228",335076,"Rose Family Trust 86 Grimness Street RD 1 Waikouaiti 9471", , ,
"26229",335077,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"26230",335078,"3 Kerr Street RD 1 Waikouaiti 9471", "1/3 Kerr St, Karitane 9471, New Zealand", -45.6376223, 170.6516684
"26231",335079,"Jade Trust and Hannah Trust Partnership 1741B Omakau-Chatto Creek Road RD 3 Alexandra 9393", , ,
"26232",335080,"7 Kerr Street RD 1 Waikouaiti 9471", "1/7 Kerr St, Karitane 9471, New Zealand", -45.6378071, 170.6513281
"26233",335082,"47 Bayfield Road Dunedin 9013", "47 Bayfield Rd, Andersons Bay, Dunedin 9013, New Zealand", -45.8973598, 170.5280517
"26234",335083,"42A Bernera Street RD 1 Waikouaiti 9471", "1/42A Bernera St, Karitane 9471, New Zealand", -45.6325394, 170.6509036
"26235",335084,"7 Rewa Street Dunedin 9013", "7 Rewa St, Musselburgh, Dunedin 9013, New Zealand", -45.8948811, 170.5194516
"26236",335085,"17 Kerr Street RD 1 Waikouaiti 9471", "1/17 Kerr St, Karitane 9471, New Zealand" "17/1 Kerr St, Karitane 9471, New Zealand", -45.6382516 -45.6375398, 170.6504182 170.6518514
"26237",335086,"19 Kerr Street RD 1 Waikouaiti 9471", "19/1 Kerr St, Karitane 9471, New Zealand" "1/19 Kerr St, Karitane 9471, New Zealand", -45.6375398 -45.6383604, 170.6518514 170.6502541
"26238",335088,"PO Box 386 Mosgiel 9053", "Mosgiel St, Mornington, Dunedin 9011, New Zealand", -45.8840188, 170.4799651
"26239",335089,"88 Eglinton Road Dunedin 9011", "88 Eglinton Rd, Mornington, Dunedin 9011, New Zealand", -45.885979, 170.4898575
"26240",335090,"262 Gladstone Road North RD 2 Mosgiel 9092", "2/262 Gladstone Rd N, Mosgiel 9092, New Zealand", -45.8772088, 170.3857139
"26241",335091,"12 Kerr Street RD 1 Waikouaiti 9471", "1/12 Kerr St, Karitane 9471, New Zealand", -45.6375709, 170.6505619
"26242",335092,"10 Kerr Street RD 1 Waikouaiti 9471", "1/10 Kerr St, Karitane 9471, New Zealand", -45.6374963, 170.6507436
