"ID","PropertyDetails.PropertyAddress","PropertyDetails.PostalAddressForThisAssessment","PropertyDetails.FormattedAddress","PropertyDetails.Latitude","PropertyDetails.Longitude"
"1",305592,"18 Weka Street St Leonards","18 Weka Street Saint Leonards Dunedin 9022", "18 Weka St, St Leonards, Dunedin 9022, New Zealand", -45.84024429999999, 170.5817749
"2232",307960,"2 Roxburgh Street Dunedin","2 Roxburgh Street Dunedin 9010", "2 Roxburgh St, Opoho, Dunedin 9010, New Zealand", -45.8541625, 170.5292068
"2233",307961,"56 Evans Street Dunedin","56 Evans Street Dunedin 9010", "56 Evans St, Opoho, Dunedin 9010, New Zealand", -45.8543502, 170.529091
"2234",307962,"54 Evans Street Dunedin","G and R Townsend Family Trust 54 Evans Street Dunedin 9010", "54 Evans St, Opoho, Dunedin 9010, New Zealand", -45.85446659999999, 170.5289382
"2235",307963,"52 Evans Street Dunedin","52 Evans Street Dunedin 9010", "52 Evans St, Opoho, Dunedin 9010, New Zealand", -45.8546493, 170.5291646
"2236",307964,"50 Evans Street Dunedin","50 Evans Street Dunedin 9010", "50 Evans St, Opoho, Dunedin 9010, New Zealand", -45.8546415, 170.5287018
"2237",307965,"40 Evans Street Dunedin","40 Evans Street Dunedin 9010", "40 Evans St, Opoho, Dunedin 9010, New Zealand", -45.85486359999999, 170.528264
"2238",307966,"44 Evans Street Dunedin","44 Evans Street Dunedin 9010", "44 Evans St, Opoho, Dunedin 9010, New Zealand", -45.8546815, 170.5284456
"2239",307967,"42 Evans Street Dunedin","C/O Naili Lin 12 Glencairn Street Dunedin 9010", "42 Evans St, Opoho, Dunedin 9010, New Zealand", -45.855021, 170.5285924
"2240",307968,"46 Evans Street Dunedin","Eastgate McGavin Family Trust 46 Evans Street Dunedin 9010", "46 Evans St, Opoho, Dunedin 9010, New Zealand", -45.8549649, 170.5288116
"2241",307969,"48 Evans Street Dunedin","48 Evans Street Dunedin 9010", "48 Evans St, Opoho, Dunedin 9010, New Zealand", -45.8547878, 170.5289391
"2242",307970,"38A Evans Street Dunedin","15 Wales Street Dunedin 9010", "38A Evans St, Opoho, Dunedin 9010, New Zealand", -45.8549295, 170.5279734
"2243",307971,"38B Evans Street Dunedin","15 Wales Street Dunedin 9010", "38B Evans St, Opoho, Dunedin 9010, New Zealand", -45.8549963, 170.5281433
"2244",307972,"38C Evans Street Dunedin","103 Evans Street Dunedin 9010", "38C Evans St, Opoho, Dunedin 9010, New Zealand", -45.8548684, 170.5280679
"2245",307973,"1 Windsor Street Dunedin","1 Windsor Street Dunedin 9010", "1 Windsor St, Opoho, Dunedin 9010, New Zealand", -45.8551539, 170.5281148
"2246",307974,"3 Windsor Street Dunedin","3 Windsor Street Dunedin 9010", "3 Windsor St, Opoho, Dunedin 9010, New Zealand", -45.8551422, 170.5283446
"2247",307975,"5 Windsor Street Dunedin","Keira Trust 3 Windsor Street Dunedin 9010", "5 Windsor St, Opoho, Dunedin 9010, New Zealand", -45.8553597, 170.5283418
"2248",307976,"15 Windsor Street Dunedin","15 Windsor Street Dunedin 9010", "15 Windsor St, Opoho, Dunedin 9010, New Zealand", -45.8554408, 170.5285066
"2249",307977,"63 Signal Hill Road Dunedin","41 Frame Street Dunedin 9010", "63 Signal Hill Rd, Opoho, Dunedin 9010, New Zealand", -45.854494, 170.5301605
"2250",307978,"65 Signal Hill Road Dunedin","Avalee Trust 10 Lee Stream Road RD 2 Outram 9074", "65 Signal Hill Rd, Opoho, Dunedin 9010, New Zealand", -45.854417, 170.5302688
"2251",307979,"67 Signal Hill Road Dunedin","67 Signal Hill Road Dunedin 9010", "67 Signal Hill Rd, Opoho, Dunedin 9010, New Zealand", -45.8543384, 170.530397
"2252",307980,"69 Signal Hill Road Dunedin","69 Signal Hill Road Dunedin 9010", "69 Signal Hill Rd, Opoho, Dunedin 9010, New Zealand", -45.8541967, 170.530482
"2253",307981,"73 Signal Hill Road Dunedin","73 Signal Hill Road Dunedin 9010", "73 Signal Hill Rd, Opoho, Dunedin 9010, New Zealand", -45.8541269, 170.5307393
"2254",307982,"81 Signal Hill Road Dunedin","81 Signal Hill Road Dunedin 9010", "81 Signal Hill Rd, Opoho, Dunedin 9010, New Zealand", -45.8538371, 170.5312794
"2255",307983,"106 Blacks Road Dunedin","106 Blacks Road Dunedin 9010", "106 Blacks Rd, Opoho, Dunedin 9010, New Zealand", -45.8535653, 170.5310352
"2256",307984,"104 Blacks Road Dunedin","Belsey Family Trust 328 Hillingdon Street Dunedin 9010", "104 Blacks Rd, Opoho, Dunedin 9010, New Zealand", -45.8533736, 170.5307855
"2257",307985,"100 Blacks Road Dunedin","100 Blacks Road Dunedin 9010", "100 Blacks Rd, Opoho, Dunedin 9010, New Zealand", -45.8534945, 170.5309223
"2258",307986,"98 Blacks Road Dunedin",NA, "98 Blacks Rd, Opoho, Dunedin 9010, New Zealand", -45.8533425, 170.5306047
"2259",307987,"80 Evans Street Dunedin","80 Evans Street Dunedin 9010", "80 Evans St, Opoho, Dunedin 9010, New Zealand", -45.8534906, 170.5304199
"2260",307988,"78 Evans Street Dunedin","Cunningham Tisdall Family Trust 114 Evans Street Dunedin 9010", "78 Evans St, Opoho, Dunedin 9010, New Zealand", -45.853567, 170.530308
"2261",307989,"76 Evans Street Dunedin","76 Evans Street Dunedin 9010", "76 Evans St, Opoho, Dunedin 9010, New Zealand", -45.8536907, 170.5301242
"2262",307990,"74 Evans Street Dunedin","74 Evans Street Dunedin 9010", "74 Evans St, Opoho, Dunedin 9010, New Zealand", -45.8537914, 170.5300305
"2263",307991,"72 Evans Street Dunedin","6/2 Newman Terrace Thorndon Wellington 6011", "72 Evans St, Opoho, Dunedin 9010, New Zealand", -45.8538552, 170.5298557
"2264",307992,"70 Evans Street Dunedin","70 Evans Street Dunedin 9010", "70 Evans St, Opoho, Dunedin 9010, New Zealand", -45.8539131, 170.5296818
"2265",307993,"1 Roxburgh Street Dunedin","1 Roxburgh Street Dunedin 9010", "1 Roxburgh St, Opoho, Dunedin 9010, New Zealand", -45.8540038, 170.5295615
"2266",307994,"5 Roxburgh Street Dunedin","5 Roxburgh Street Dunedin 9010", "5 Roxburgh St, Opoho, Dunedin 9010, New Zealand", -45.85415159999999, 170.5298899
"2267",307995,"7 Roxburgh Street Dunedin","7 Roxburgh Street Dunedin 9010", "7 Roxburgh St, Opoho, Dunedin 9010, New Zealand", -45.85428, 170.5299921
"2268",307996,"87 Signal Hill Road Dunedin","299 Malvern Street Dunedin 9010", "87 Signal Hill Rd, Opoho, Dunedin 9010, New Zealand", -45.85359529999999, 170.5317379
"2269",307997,"93 Signal Hill Road Dunedin","93 Signal Hill Road Dunedin 9010", "93 Signal Hill Rd, Opoho, Dunedin 9010, New Zealand", -45.8534571, 170.5320252
"2270",307998,"97 Signal Hill Road Dunedin","128 Otonga Road Springfield Rotorua 3015", "97 Signal Hill Rd, Opoho, Dunedin 9010, New Zealand", -45.8533809, 170.532276
"2271",307999,"99 Signal Hill Road Dunedin","99 Signal Hill Road Dunedin 9010", "99 Signal Hill Rd, Opoho, Dunedin 9010, New Zealand", -45.8533055, 170.5324854
"2272",308000,"101 Signal Hill Road Dunedin","101 Signal Hill Road Dunedin 9010", "101 Signal Hill Rd, Opoho, Dunedin 9010, New Zealand", -45.8532333, 170.5326025
"2273",308001,"9 Colin Street Dunedin","Barbara Steptoe Family Trust 9 Colin Street Dunedin 9010", "9 Colin St, Opoho, Dunedin 9010, New Zealand", -45.8529657, 170.532126
"2274",308002,"98 Evans Street Dunedin","98 Evans Street Dunedin 9010", "98 Evans St, Opoho, Dunedin 9010, New Zealand", -45.852754, 170.531867
"2275",308003,"96 Evans Street Dunedin","K W Orchiston and P R Lamb Trust 115 Shortcut Road RD 2 Waitati 9085", "96 Evans St, Opoho, Dunedin 9010, New Zealand", -45.8530269, 170.5318856
"2276",308004,"94 Evans Street Dunedin","Jennifer Helen Clifton Family Trust 94 Evans Street Dunedin 9010", "94 Evans St, Opoho, Dunedin 9010, New Zealand", -45.8528147, 170.5315916
"2277",308005,"92 Evans Street Dunedin","92 Evans Street Dunedin 9010", "92 Evans St, Opoho, Dunedin 9010, New Zealand", -45.8529261, 170.5314054
"2278",308006,"97 Blacks Road Dunedin","97 Blacks Road Dunedin 9010", "97 Blacks Rd, Opoho, Dunedin 9010, New Zealand", -45.8530324, 170.5309685
"2279",308007,"99 Blacks Road Dunedin","99 Blacks Road Dunedin 9010", "99 Blacks Rd, Opoho, Dunedin 9010, New Zealand", -45.8531515, 170.531223
"2280",308008,"103 Blacks Road Dunedin","103 Blacks Road Dunedin 9010", "103 Blacks Rd, Opoho, Dunedin 9010, New Zealand", -45.8532703, 170.5312973
"2281",308009,"105 Blacks Road Dunedin","105 Blacks Road Dunedin 9010", "105 Blacks Rd, Opoho, Dunedin 9010, New Zealand", -45.8533674, 170.5314563
"2282",308010,"107 Blacks Road Dunedin","Hankey Family Trust 107 Blacks Road Dunedin 9010", "107 Blacks Rd, Opoho, Dunedin 9010, New Zealand", -45.8534406, 170.5315361
"2283",308011,"105 Signal Hill Road Dunedin","105 Signal Hill Road Dunedin 9010", "105 Signal Hill Rd, Opoho, Dunedin 9010, New Zealand", -45.8531778, 170.5329567
"2284",308012,"107 Signal Hill Road Dunedin","Monteath Peters Family Trust 107 Signal Hill Road Dunedin 9010", "107 Signal Hill Rd, Opoho, Dunedin 9010, New Zealand", -45.8530571, 170.5331049
"2285",308013,"113 Signal Hill Road Dunedin","Sinclair Trust 113 Signal Hill Road Dunedin 9010", "113 Signal Hill Rd, Opoho, Dunedin 9010, New Zealand", -45.8529632, 170.5334025
"2286",308014,"117 Signal Hill Road Dunedin","117 Signal Hill Road Dunedin 9010", "117 Signal Hill Rd, Opoho, Dunedin 9010, New Zealand", -45.8528287, 170.5337891
"2287",308015,"119 Signal Hill Road Dunedin","121 Signal Hill Road Dunedin 9010", "119 Signal Hill Rd, Opoho, Dunedin 9010, New Zealand", -45.8525915, 170.5338792
"2288",308016,"121 Signal Hill Road Dunedin","121 Signal Hill Road Dunedin 9010", "121 Signal Hill Rd, Opoho, Dunedin 9010, New Zealand", -45.8527612, 170.5341341
"2289",308017,"123 Signal Hill Road Dunedin","123 Signal Hill Road Dunedin 9010", "123 Signal Hill Rd, Opoho, Dunedin 9010, New Zealand", -45.8526847, 170.5345353
"2290",308018,"125 Signal Hill Road Dunedin","125 Signal Hill Road Dunedin 9010", "125 Signal Hill Rd, Opoho, Dunedin 9010, New Zealand", -45.8525986, 170.5347209
"2291",308019,"127 Signal Hill Road Dunedin","127 Signal Hill Road Dunedin 9010", "127 Signal Hill Rd, Opoho, Dunedin 9010, New Zealand", -45.8524962, 170.5349757
"2292",308020,"129 Signal Hill Road Dunedin","129 Signal Hill Road Dunedin 9010", "129 Signal Hill Rd, Opoho, Dunedin 9010, New Zealand", -45.852384, 170.5350866
"2293",308021,"16 McGregor Street Dunedin","16 McGregor Street Dunedin 9010", "16 McGregor St, Opoho, Dunedin 9010, New Zealand", -45.85230019999999, 170.535443
"2294",308022,"14 McGregor Street Dunedin","14 McGregor Street Dunedin 9010", "14 McGregor St, Opoho, Dunedin 9010, New Zealand", -45.85220349999999, 170.5352918
"2295",308023,"8 McGregor Street Dunedin","8 McGregor Street Dunedin 9010", "8 McGregor St, Opoho, Dunedin 9010, New Zealand", -45.85210499999999, 170.535156
"2296",308024,"6 McGregor Street Dunedin","Rheinstrasse 26 53179 Bonn GERMANY", "6 McGregor St, Opoho, Dunedin 9010, New Zealand", -45.85198339999999, 170.5349822
"2297",308025,"4 McGregor Street Dunedin",NA, "4 McGregor St, Opoho, Dunedin 9010, New Zealand", -45.8518564, 170.5349511
"2298",308026,"2 McGregor Street Dunedin","2 McGregor Street Dunedin 9010", "2 McGregor St, Opoho, Dunedin 9010, New Zealand", -45.8517067, 170.5348009
"2299",308027,"130 Evans Street Dunedin","10 Blucher Avenue Newtown Wellington 6021", "130 Evans St, Opoho, Dunedin 9010, New Zealand", -45.8517702, 170.5346187
"2300",308028,"128 Evans Street Dunedin","128 Evans Street Dunedin 9010", "128 Evans St, Opoho, Dunedin 9010, New Zealand", -45.8520228, 170.5346315
"2301",308029,"126 Evans Street Dunedin","126 Evans Street Dunedin 9010", "126 Evans St, Opoho, Dunedin 9010, New Zealand", -45.8520457, 170.5343797
"2302",308030,"124 Evans Street Dunedin","Burns Creek Trust PO Box 5902 Moray Place Dunedin 9058", "124 Evans St, Opoho, Dunedin 9010, New Zealand", -45.8519725, 170.5341153
"2303",308031,"122 Evans Street Dunedin","122 Evans Street Dunedin 9010", "122 Evans St, Opoho, Dunedin 9010, New Zealand", -45.8520688, 170.5340276
"2304",308032,"120 Evans Street Dunedin","120 Evans Street Dunedin 9010", "120 Evans St, Opoho, Dunedin 9010, New Zealand", -45.85208919999999, 170.5337693
"2305",308033,"118 Evans Street Dunedin","118 Evans Street Dunedin 9010", "118 Evans St, Opoho, Dunedin 9010, New Zealand", -45.8523392, 170.5338691
"2306",308034,"116 Evans Street Dunedin","Drivers Road Trust 33 Drivers Road Dunedin 9010", "116 Evans St, Opoho, Dunedin 9010, New Zealand", -45.85213950000001, 170.5334862
"2307",308035,"114 Evans Street Dunedin","Cunningham Tisdall Family Trust 114 Evans Street Dunedin 9010", "114 Evans St, Opoho, Dunedin 9010, New Zealand", -45.8522429, 170.5332879
"2308",308036,"110 Evans Street Dunedin","110 Evans Street Dunedin 9010", "110 Evans St, Opoho, Dunedin 9010, New Zealand", -45.852307, 170.5331113
"2309",308037,"108 Evans Street Dunedin","108 Evans Street Dunedin 9010", "108 Evans St, Opoho, Dunedin 9010, New Zealand", -45.8524656, 170.5329809
"2310",308038,"106 Evans Street Dunedin","106 Evans Street Dunedin 9010", "106 Evans St, Opoho, Dunedin 9010, New Zealand", -45.8524098, 170.5326555
"2311",308039,"104 Evans Street Dunedin","36 Eastbourne Street Dunedin 9012", "104 Evans St, Opoho, Dunedin 9010, New Zealand", -45.8525108, 170.5325676
"2312",308040,"102 Evans Street Dunedin","PO Box 31223 Ilam Christchurch 8444", "102 Evans St, Opoho, Dunedin 9010, New Zealand", -45.8525589, 170.5324051
"2313",308041,"100 Evans Street Dunedin","100 Evans Street Dunedin 9010", "100 Evans St, Opoho, Dunedin 9010, New Zealand", -45.8525977, 170.5322333
"2314",308042,"8 Colin Street Dunedin","8 Colin Street Dunedin 9010", "8 Colin St, Opoho, Dunedin 9010, New Zealand", -45.8528191, 170.5325787
"2315",308043,"6 Colin Street Dunedin","6 Colin Street Dunedin 9010", "6 Colin St, Opoho, Dunedin 9010, New Zealand", -45.8529354, 170.5327097
"2316",308044,"12 Sylvan Street Dunedin","12 Sylvan Street Dunedin 9010", "12 Sylvan St, Opoho, Dunedin 9010, New Zealand", -45.8564783, 170.5257278
"2317",308045,"6 Sylvan Street Dunedin","PO Box 608 Wanaka 9343", "6 Sylvan St, Opoho, Dunedin 9010, New Zealand", -45.8564803, 170.525351
"2318",308046,"4 Sylvan Street Dunedin","A J and C Timperley Family Trust 4 Sylvan Street Dunedin 9010", "4 Sylvan St, Opoho, Dunedin 9010, New Zealand", -45.856395, 170.5251184
"2319",308047,"6 Arden Street Dunedin","6 Arden Street Dunedin 9010", "6 Arden St, North East Valley, Dunedin 9010, New Zealand", -45.85633139999999, 170.5248106
"2320",308048,"4 Arden Street Dunedin","C/O Harcourts Property Management PO Box 5267 Moray Place Dunedin 9058", "4 Arden St, North East Valley, Dunedin 9010, New Zealand", -45.8564106, 170.5246373
"2321",308049,"79 Opoho Road Dunedin","79 Opoho Road Dunedin 9010", "79 Opoho Rd, North East Valley, Dunedin 9010, New Zealand", -45.8564964, 170.5245347
"2322",308050,"81 Opoho Road Dunedin","C/O Cutlers Property Management 709 Great King Street Dunedin 9016", "81 Opoho Rd, Opoho, Dunedin 9010, New Zealand", -45.8564985, 170.5247064
"2323",308051,"85 Opoho Road Dunedin","107 Evans Street Dunedin 9010", "85 Opoho Rd, Opoho, Dunedin 9010, New Zealand", -45.8565624, 170.5248527
"2324",308052,"89 Opoho Road Dunedin","693 Waitati Valley Road RD 2 Waitati 9085", "89 Opoho Rd, Opoho, Dunedin 9010, New Zealand", -45.8566259, 170.5250749
"2325",308053,"91 Opoho Road Dunedin","1/69 Paringa Parade Old Noarlunga SA 5168 AUSTRALIA", "91 Opoho Rd, Opoho, Dunedin 9010, New Zealand", -45.8566898, 170.5252282
"2326",308054,"95 Opoho Road Dunedin","95 Opoho Road Dunedin 9010", "95 Opoho Rd, Opoho, Dunedin 9010, New Zealand", -45.8567408, 170.5254195
"2327",308055,"11 Evans Street Dunedin","107 Evans Street Dunedin 9010", "11 Evans St, Opoho, Dunedin 9010, New Zealand", -45.8557552, 170.5261488
"2328",308056,"17 Evans Street Dunedin","17 Evans Street Dunedin 9010", "17 Evans St, Opoho, Dunedin 9010, New Zealand", -45.855659, 170.5262908
"2329",308059,"23 Evans Street Dunedin","Graeme Chave Family Trust 23 Evans Street Dunedin 9010", "23 Evans St, Opoho, Dunedin 9010, New Zealand", -45.85545949999999, 170.5266135
"2330",308060,"25 Evans Street Dunedin","25 Evans Street Dunedin 9010", "25 Evans St, Opoho, Dunedin 9010, New Zealand", -45.855386, 170.526762
"2331",308061,"29 Evans Street Dunedin","29 Evans Street Dunedin 9010", "29 Evans St, Opoho, Dunedin 9010, New Zealand", -45.8551935, 170.5268175
"2332",308062,"38 Arden Street Dunedin","PO Box 7111 Mornington Dunedin 9040", "38 Arden St, North East Valley, Dunedin 9010, New Zealand", -45.855233, 170.5264818
"2333",308063,"32 Arden Street Dunedin","Christian Watson Trust 728 Highgate Dunedin 9010", "32 Arden St, North East Valley, Dunedin 9010, New Zealand", -45.855535, 170.5260477
"2334",308064,"30 Arden Street Dunedin","30 Arden Street Dunedin 9010", "30 Arden St, North East Valley, Dunedin 9010, New Zealand", -45.8556817, 170.5258427
"2335",308065,"22 Arden Street Dunedin","149 Hillhead Road Dunedin 9012", "22 Arden St, Opoho, Dunedin 9010, New Zealand", -45.855936, 170.5258549
"2336",308066,"20 Arden Street Dunedin","19 Knox Street Dunedin 9010", "20 Arden St, North East Valley, Dunedin 9010, New Zealand", -45.8559473, 170.5254548
"2337",308067,"16 Arden Street Dunedin","19 Knox Street Dunedin 9010", "16 Arden St, North East Valley, Dunedin 9010, New Zealand", -45.856109, 170.5250747
"2338",308068,"7 Sylvan Street Dunedin","19 Knox Street Dunedin 9010", "7 Sylvan St, Opoho, Dunedin 9010, New Zealand", -45.8562095, 170.5255508
"2339",308070,"44 Glendining Avenue Dunedin","19 Knox Street Dunedin 9010", "44 Glendining Ave, North East Valley, Dunedin 9010, New Zealand", -45.8548268, 170.524444
"2340",308071,"40 Glendining Avenue Dunedin","Lynette Mary Brook Family Trust 40 Glendining Avenue Dunedin 9010", "40 Glendining Ave, North East Valley, Dunedin 9010, New Zealand", -45.85459849999999, 170.5242934
"2341",308072,"38 Glendining Avenue Dunedin","38 Glendining Avenue Dunedin 9010", "38 Glendining Ave, North East Valley, Dunedin 9010, New Zealand", -45.8545234, 170.5241202
"2342",308073,"36 Glendining Avenue Dunedin","36 Glendining Avenue Dunedin 9010", "36 Glendining Ave, North East Valley, Dunedin 9010, New Zealand", -45.8543967, 170.5240127
"2343",308074,"34 Glendining Avenue Dunedin","34 Glendining Avenue Dunedin 9010", "34 Glendining Ave, North East Valley, Dunedin 9010, New Zealand", -45.85432549999999, 170.5238687
"2344",308075,"32 Glendining Avenue Dunedin","31 Chain Hills Road RD 1 Dunedin 9076", "32 Glendining Ave, North East Valley, Dunedin 9010, New Zealand", -45.8542387, 170.52374
"2345",308076,"30 Glendining Avenue Dunedin","31 Evans Street Dunedin 9010", "30 Glendining Ave, North East Valley, Dunedin 9010, New Zealand", -45.8541167, 170.5236047
"2346",308077,"28A Glendining Avenue Dunedin","28A Glendining Avenue Dunedin 9010", "28A Glendining Ave, North East Valley, Dunedin 9010, New Zealand", -45.8539913, 170.5234642
"2347",308078,"28B Glendining Avenue Dunedin","26 Glendining Avenue Dunedin 9010", "28B Glendining Ave, North East Valley, Dunedin 9010, New Zealand", -45.8541555, 170.5233012
"2348",308079,"26 Glendining Avenue Dunedin","26 Glendining Avenue Dunedin 9010", "26 Glendining Ave, North East Valley, Dunedin 9010, New Zealand", -45.8539266, 170.5233353
"2349",308080,"20 Glendining Avenue Dunedin","C/O Finance Committee PO Box 5395 Moray Place Dunedin 9058", "20 Glendining Ave, North East Valley, Dunedin 9010, New Zealand", -45.8537538, 170.5231093
"2350",308081,"18 Glendining Avenue Dunedin","PO Box 5395 Moray Place Dunedin 9058", "18 Glendining Ave, North East Valley, Dunedin 9010, New Zealand", -45.853628, 170.5230026
"2351",308083,"10 Glendining Avenue Dunedin","10 Glendining Avenue Dunedin 9010", "10 Glendining Ave, North East Valley, Dunedin 9010, New Zealand", -45.85335130000001, 170.5226433
"2352",308084,"8 Glendining Avenue Dunedin","PO Box 5395 Moray Place Dunedin 9058", "8 Glendining Ave, North East Valley, Dunedin 9010, New Zealand", -45.8532413, 170.5224938
"2353",308085,"6 Glendining Avenue Dunedin","C\O Debbie McIntyre PO Box 632 Wellington 6140", "6 Glendining Ave, North East Valley, Dunedin 9010, New Zealand", -45.8531102, 170.5223392
"2354",308086,"80 North Road Dunedin","C M Mills Family Trust 80 North Road Dunedin 9010", "80 North Rd, North East Valley, Dunedin 9010, New Zealand", -45.85301459999999, 170.5221767
"2355",308089,"28 North Road Dunedin","PO Box 8164 Gardens Dunedin 9041", "28 North Rd, North East Valley, Dunedin 9010, New Zealand", -45.8546169, 170.5198649
